,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
87,2022-09-05,2022,9,36,248,3.2854853418702312,-0.1770912051306418,302814.22984970856,234310.9053032163,0.0,992.3063567203623,0.0,3094.669400694534,1869.4826397294403,0.0,0.43367971985500336,0.0,0.32846122069510103,0.5433773750078875,0.4125319741383854,0.0,0.0,0.30807800696808374,0.5355906091662723,0.2998902285528406,0.0,0.0,0.1528321104867185,0.665925429223043,3579401.653825461,178642.17553203684,234431.03578794273,0.5777283136870986,0.36096952849178987,0.46238339791480726,234630.8947156959,0.17993413713170434,0.0,0.0,0.1833985325840622,1.331850858446086,-0.08150186094158421
88,2022-09-12,2022,9,37,255,3.296689244236597,-0.18700324853708283,324486.60438523046,318770.7044561716,0.0,1325.41156938128,0.0,3079.0469539598175,2089.889525134615,0.0,0.579260743629235,0.0,0.32680308948290193,0.607440079993723,0.4790913421191241,0.0,0.0,0.3221214098505125,0.6038476064563876,0.34461361499234533,0.0,0.0,0.15968233761104067,0.7190964691560904,3407695.173095124,213333.42096910405,197399.00287466665,0.4864671295376385,0.343653559683994,0.552175497094718,267742.56497779384,0.2067681689954072,0.0,0.0,0.1916188051332488,1.4381929383121808,-0.2788519495872591
89,2022-09-19,2022,9,38,262,3.307864007567127,-0.19418836348521046,230525.67375123658,202300.49743848413,0.0,910.7678243824257,0.0,2723.6885891926663,1495.7437546441877,0.0,0.39804394303847984,0.0,0.28908615524448605,0.43474771993637,0.4462422988073575,0.0,0.0,0.29734302585081507,0.4432027142594232,0.3227212199163756,0.0,0.0,0.14758573856828894,0.5815516192414197,2784808.0130272345,200714.2897373714,224766.43287893594,0.5539110118426169,0.2808376741761477,0.5195131274147484,165383.01927643383,0.19363273194982536,0.0,0.0,0.17710288628194673,1.1631032384828395,0.11785134487775102
90,2022-09-26,2022,9,39,269,3.3190098580399363,-0.1985417748196108,251185.87640799396,272910.6789714403,0.0,1181.013952799838,0.0,3686.1675967464944,1631.1258545537378,0.0,0.5161528964581851,0.0,0.39124150329025453,0.47409741407557493,0.4732728289697554,0.0,0.0,0.36776390825450744,0.4725526790835001,0.34076221123969463,0.0,0.0,0.18183709906954681,0.6099420159443704,3820130.6545527834,185225.49444035513,169996.80387185756,0.4189375630363356,0.3852461652849734,0.4794231443090685,202422.5985078545,0.20445732674381678,0.0,0.0,0.21820451888345618,1.2198840318887407,-0.14729431849972982
91,2022-10-03,2022,10,40,276,3.3301270189221936,-0.2,326393.0497831846,363729.26393420494,0.0,1188.1066455063622,0.0,2988.193966527833,2047.7635147327715,0.0,0.5192527022441212,0.0,0.3171601585937384,0.5951958791302041,0.49198121064657785,0.0,0.0,0.32981142095797056,0.5890637191323573,0.3531043782355341,0.0,0.0,0.16342698389732105,0.7082160323612628,3606018.0245000157,187322.0923680071,231261.5213323042,0.569917410000612,0.363653691852526,0.4848498139684682,259250.02249290596,0.21186262694132044,0.0,0.0,0.19611238067678524,1.4164320647225257,-0.2180237897890546
92,2022-10-10,2022,10,41,283,3.341215710622296,-0.19854177481961083,283221.91206689697,261898.0740445458,0.0,601.996911311967,0.0,2901.0112182377657,1723.9363718345896,0.0,0.2630980342746341,0.0,0.307906778597645,0.5010733988648705,0.39959032583858206,0.0,0.0,0.3133825597632945,0.5054729148800696,0.2910314063148352,0.0,0.0,0.15542138029018235,0.6400210340767086,3593618.616265534,249585.42511036855,168447.78752403587,0.41512019047944315,0.36240325700982134,0.6460073417088891,235544.28566749886,0.1746188437889011,0.0,0.0,0.1865056563482188,1.2800420681534173,-0.14742148587339507
93,2022-10-17,2022,10,42,290,3.3522761507408623,-0.19418836348521049,244961.66470394866,230208.38761934303,0.0,838.3978805945704,0.0,3195.448818638113,1221.2792470596248,0.0,0.3664152260245426,0.0,0.33915772049933235,0.35497281296760774,0.3865158073672108,0.0,0.0,0.33271383013983497,0.36249781805936315,0.28203067117720226,0.0,0.0,0.164839093270322,0.49581885778477436,2426737.7865409967,94055.44918887956,193999.39828877928,0.4780891951996943,0.24472760514169106,0.24344574879272224,187946.79707210796,0.16921840270632135,0.0,0.0,0.1978069119243864,0.9916377155695487,0.3649212199920314
94,2022-10-24,2022,10,43,297,3.3633085541205476,-0.187003248537083,266203.49987413076,304915.97239634313,0.0,857.5381356611267,0.0,2858.4113809233118,1686.4951973837067,0.0,0.37478032456392096,0.0,0.3033853280793512,0.4901908762578258,0.3818190516645649,0.0,0.0,0.31071848425609777,0.4838062233518474,0.27878508296283794,0.0,0.0,0.15412125058822232,0.620433345337699,2596471.057479458,118469.31011166908,221035.4712442007,0.5447164861842625,0.26184458297918667,0.30663667185486615,201338.9851452304,0.16727104977770277,0.0,0.0,0.18494550070586677,1.240866690675398,0.19335425406714157
95,2022-10-31,2022,10,44,304,3.3743131328947387,-0.17709120513064208,251160.66034702345,235568.0410007855,4645.2691762603545,931.5355728463907,0.0,1937.8285817892368,1483.4374063603902,0.4827479451809123,0.407120324818033,0.0,0.20567674897018068,0.43117079919676343,0.3917580743082659,0.1536839578958959,0.0,0.23193577761345296,0.43380257040035375,0.28564561174937914,0.07669109263140952,0.0,0.11545080354967488,0.5721436064067094,2370427.8790871915,138385.3482969868,150588.62864069344,0.3711083483150105,0.2390489575047898,0.35818578326544004,207606.5009285088,0.17138736704962748,0.061352874105127624,0.0,0.13854096425960985,1.1442872128134187,0.017334396564135525
96,2022-11-07,2022,11,45,311,3.3852900965351465,-0.16459677317873125,308403.3991551362,281012.2694652136,0.0,1274.3609192349013,0.0,4191.418724475845,1587.6876059164454,0.0,0.5569494568940877,0.0,0.4448677168477717,0.4614718025732997,0.4576821690520292,0.10757877052712711,0.0,0.3916360832022427,0.46008834095923573,0.33038612287742114,0.05373756899102686,0.0,0.19335298179917734,0.5980671214243652,4200410.647152696,145528.57991450868,234768.57679686465,0.578560144665575,0.423596007772459,0.37667476380749526,239849.55205316146,0.19823167372645267,0.04299005519282149,0.0,0.2320235781590128,1.1961342428487305,-0.27030632561039786
97,2022-11-14,2022,11,46,318,3.3962396518983216,-0.14970214963422024,273332.8713391664,280507.4726577463,0.0,963.7054618264699,0.0,3265.991314185358,1528.1387042597773,0.0,0.4211799227901328,0.0,0.34664494165230164,0.44416352424048455,0.44323936415995036,0.07530513936898897,0.0,0.3578933857578735,0.4449597650767716,0.3207021192440498,0.03763478621897867,0.0,0.17706077334383968,0.5832931642237495,3078752.5291817,168888.92377755418,182685.24913023453,0.45020677642267265,0.3104809005197534,0.4371388459296715,220525.9794217071,0.19242127154642988,0.030107828975182938,0.0,0.21247292801260761,1.166586328447499,0.3167425603484207
98,2022-11-21,2022,11,47,325,3.407162003271144,-0.13262453164815916,292751.02765034686,311008.0659813984,3292.1277647456136,1244.1795399117586,0.0,4551.705354268899,1411.7090381287949,0.3421261187243847,0.5437589214903256,0.0,0.48310772600525764,0.41032247912414477,0.4836358255796816,0.16163026214486084,0.0,0.4518051922849396,0.4120543434194095,0.34761367002349797,0.08063965264286349,0.0,0.22213669753560403,0.5497908561050768,4042365.5897094402,152686.43114470795,174763.73236630292,0.43068510982043146,0.40765774339668587,0.39520158460852545,242254.938185169,0.20856820201409879,0.06451172211429079,0.0,0.2665640370427248,1.0995817122101537,0.290148621535955
99,2022-11-28,2022,11,48,332,3.4180573524152864,-0.11361294934623108,297011.6998698322,290693.2878256002,0.0,1250.5340339166592,0.0,3378.5954071021947,1652.77379502229,0.0,0.5465361033164843,0.0,0.35859648575146386,0.4803895297744034,0.5089823705962863,0.11314118350140259,0.0,0.38189913659320035,0.4769727704523934,0.36421480968349573,0.05651032256315787,0.0,0.1886621396099288,0.6140887179768051,2489661.71609716,164724.16759431202,265107.0768936673,0.6533258873574952,0.25107325264913516,0.4263591176277797,219377.40721298824,0.21852888581009744,0.0452082580505263,0.0,0.22639456753191456,1.2281774359536102,-0.09574544386973813
100,2022-12-05,2022,12,49,339,3.428925898610702,-0.09294463440875372,279484.59624946816,284985.597676519,5874.088827717647,1009.5382379782596,0.0,4147.261189288036,1542.2510691711725,0.6104499446195095,0.4412107785707802,0.0,0.44018093579535317,0.4482653755429482,0.48309082022514294,0.2735370219596015,0.0,0.4256119997755108,0.4497007452864608,0.34725425685839323,0.13592206356097933,0.0,0.2096507383305615,0.5879656319836721,4678926.664635565,165489.33888405675,280188.8956592918,0.690493294367036,0.47185259306568994,0.42833962698893885,197552.37997573728,0.20835255411503592,0.10873765084878347,0.0,0.2515808859966738,1.1759312639673443,-0.07823360239857514
101,2022-12-12,2022,12,50,346,3.4397678386981516,-0.07092097740850724,298447.4980263852,288155.12188644795,4231.44918863285,1286.2511443352428,0.0,4645.780895077916,1861.7159605596435,0.4397427411503479,0.5621459866307023,0.0,0.4930926914315312,0.5411199388326987,0.5160503612919669,0.3314690641579876,0.0,0.47622428019034524,0.5365489791622947,0.36880371033759096,0.1642335595790281,0.0,0.2337117960405344,0.6667247251358925,5026102.981435612,141851.6987686364,306320.6117905828,0.7548919020152866,0.5068640512642674,0.3671578129928629,208474.40957528335,0.22128222620255458,0.13138684766322248,0.0,0.28045415524864126,1.333449450271785,0.0012275637259911017
102,2022-12-19,2022,12,51,353,3.4505833671207986,-0.047863132857511786,342667.61256811937,341579.93047349964,4179.44984412651,1767.3717967645587,0.0,3494.5203110586526,1983.6537937490923,0.4343388397274816,0.7724159988591955,0.0,0.3709004932341226,0.5765619687850183,0.621313754773961,0.3703011488108033,0.0,0.39723221263471586,0.5745613193070874,0.434949825911574,0.1830634891956397,0.0,0.19604497638259463,0.6972054901228977,3633920.6506346804,125267.2170905857,274614.66934544913,0.6767562549960219,0.3664675693587702,0.324231841182932,261901.65373733584,0.2609698955469444,0.14645079135651176,0.0,0.23525397165911355,1.3944109802457954,0.3406512431305675
103,2022-12-26,2022,12,52,360,3.4613726759648937,-0.02410733605106495,362912.3909312412,398052.90769963374,0.0,1675.4341578326312,0.0,5476.234825944987,1887.3892487607695,0.0,0.7322353739684041,0.0,0.5812351960242432,0.5485820482174469,0.6679039903511254,0.2503512298259401,0.0,0.5352387481677867,0.549881011776286,0.46284666201371744,0.12452589725616119,0.0,0.2614082715135814,0.6776855995843397,6064853.54672758,217900.42844165047,193024.3540938275,0.47568631097139,0.6116182359122208,0.5639963810890446,307792.88503844885,0.2777079972082305,0.09962071780492895,0.0,0.3136899258162977,1.3553711991686794,0.2643064266396332
104,2023-01-02,2023,1,1,2,3.4721359549995796,2.572996239482619e-16,328147.0569741794,316509.6249887078,0.0,1046.5391271545664,0.0,3811.9335333856097,1772.9946666889984,0.0,0.4573817273344277,0.0,0.40459001575529374,0.5153325136134351,0.5830147153377049,0.17524586087815805,0.0,0.4372517379096748,0.5170599385235765,0.41137155066344494,0.08739936720079416,0.0,0.21520796084672097,0.6501681370824114,3691780.9734456786,166877.388724069,281017.8466657915,0.6925361487421176,0.37230257069793177,0.43193234634308075,245881.7787327854,0.24682293039806696,0.06991949376063533,0.0,0.25824955301606517,1.3003362741648228,0.24844550690676434
105,2023-01-09,2023,1,2,9,3.4828733917158363,0.024107336051064757,364165.4851191052,395201.9728164892,0.0,1736.1789899659175,0.0,4506.349239999467,1921.9695761423036,0.0,0.758783427000404,0.0,0.4782937304761776,0.5586330468842282,0.6556291244644612,0.12267210261471062,0.0,0.46803473895836545,0.5565543914704436,0.4555819687872015,0.06125924919885636,0.0,0.22983700021562836,0.6830618167875311,4013649.2650701464,221197.8657629623,235411.88962239065,0.5801455151034747,0.4047618073806803,0.5725312092644093,296156.75971816486,0.2733491812723209,0.04900739935908509,0.0,0.275804400258754,1.3661236335750622,-0.4663829742863614
106,2023-01-16,2023,1,3,16,3.493585171364586,0.04786313285751159,347697.38310159417,321131.34729721234,4846.01992645362,1075.5323714005028,219.56761307215498,4499.038047571659,2162.915799088617,0.5036104632551274,0.470052997610094,0.273836112801453,0.47751773702465244,0.6286656448662993,0.5808950237408591,0.23991723306491092,0.19169785625736613,0.4751469235347575,0.6250600822046091,0.4100499498475615,0.11938650511266717,0.23513898359898977,0.2332024768996488,0.7341130762269663,4423949.440558571,198099.98345339793,282362.7352727772,0.6958504719689861,0.44613907520639867,0.5127464620448626,265414.6109072717,0.24602996990853687,0.09550920409013375,0.07054169507969693,0.27984297227957855,1.4682261524539326,0.49345892705608246
107,2023-01-23,2023,1,4,23,3.5042714769939813,0.07092097740850706,388180.4222173513,421501.72658430197,0.0,1685.6579897957968,0.0,6072.561094975976,2522.954693868891,0.0,0.7367036196383043,0.0,0.6445279193809011,0.7333133080159072,0.6445179216426087,0.16794206314543764,0.05750935687720984,0.6021859426948702,0.7279006467347282,0.44895319234559233,0.08377422297435827,0.07176312197128688,0.2923125121672823,0.7975527251650373,6244280.460445661,303418.29984600533,246815.2093504978,0.6082476844890736,0.6297127820703288,0.7853441330665492,317796.644623633,0.2693719154073554,0.06701937837948661,0.021528936591386064,0.3507750146007388,1.5951054503300746,-0.12963376885899505
108,2023-01-30,2023,1,5,30,3.514932489485904,0.09294463440875356,397218.56580282433,480757.6454646075,0.0,2052.603813075175,0.0,4108.146098775741,2471.6995702922413,0.0,0.8970744171888939,0.0,0.4360293484321329,0.7184156706092205,0.748655543745656,0.10635623407903949,0.017252807063162953,0.4775684494859454,0.718889919425521,0.5090833429267018,0.05312804599658572,0.02156266605280992,0.23434707073508687,0.7925807956043331,3007228.6944479956,281911.19494327885,309532.94741688203,0.7628083335497937,0.30326798411732697,0.7296768293370921,307480.84284400183,0.30545000575602105,0.04250243679726858,0.006468799815842976,0.2812164848821042,1.5851615912086663,0.10564804603110091
109,2023-02-06,2023,2,6,37,3.5255683875916883,0.11361294934623092,360354.40205619624,376364.0728021798,0.0,1121.8063918449898,0.0,4437.156930595489,2279.3707747402345,0.0,0.4902766957523252,0.0,0.4709498150309792,0.662514046360598,0.6448129047134492,0.06637903741416547,0.005175842118948885,0.4726042202357439,0.665332840018349,0.449129819739586,0.03317733750089591,0.006469712378450937,0.23199990977736235,0.76075261532686,3921357.5971271037,208971.96072058144,323092.9658777487,0.7962254388090511,0.39545453116999957,0.5408866354159115,265910.3214478391,0.2694778918437516,0.026541870000716727,0.001940913713535281,0.2783998917328348,1.52150523065372,-0.14407774910396398
110,2023-02-13,2023,2,7,44,3.5361793479670833,0.132624531648159,361114.0734453986,334881.0327695554,4592.225462661393,1659.673199498063,0.0,4524.425005687788,1809.6745359376685,0.47723551032018846,0.725347170593619,0.0,0.4802122514211459,0.525993757876639,0.6767049786477426,0.19042323533940153,0.0015527526356846656,0.4783114946176792,0.532960711981848,0.46801747342825445,0.09492495133230977,0.00194093835727234,0.23469815923675383,0.6637241804440113,4763834.144414512,189432.13195656144,235058.16395698304,0.579273798901322,0.4804152009832666,0.490311274968844,292969.25873544556,0.28081048405695264,0.07593996106584783,0.000582281507181702,0.2816377910841046,1.3274483608880225,-0.0366757438173484
111,2023-02-20,2023,2,8,51,3.5467655452064957,0.1497021496342201,396044.5657646425,444615.61420515896,0.0,1838.4220130747492,0.0,6142.78639176172,2335.580591603485,0.0,0.8034679393172612,0.0,0.6519814737737369,0.6788517978260235,0.7278969118545329,0.13329626473758108,0.0004658257907053997,0.6085647886239735,0.671557243538649,0.4974581141822392,0.06654962431281983,0.0005822821725736491,0.2952266829814966,0.7646578594364545,6793009.560630254,284608.202893995,255847.71081941092,0.6305072450650535,0.685050099231052,0.7366575532156576,322817.61630222626,0.2984748685093435,0.05323969945025586,0.00017468465177209472,0.3542720195777959,1.529315718872909,-0.2546785870085735
112,2023-02-27,2023,2,9,58,3.5573271518764997,0.16459677317873112,417559.4026483913,485412.8625340314,0.0,1662.6593224919732,0.0,4327.817009100946,2803.9798049732585,0.0,0.7266522322559584,0.0,0.4593447227142542,0.8149950973719673,0.7292390289573525,0.09330738531630675,0.00013974773721161992,0.49665036581913835,0.8078232046914218,0.49821522781093475,0.04661987380489189,0.00017468466973772568,0.24334366488782783,0.8371991199359549,3414927.1831630855,192724.20521004772,208933.3410601533,0.5148921788362546,0.344382881374252,0.4988322192117026,357150.09943004325,0.29892913668656085,0.03729589904391351,5.24054009213177e-05,0.2920123978653934,1.6743982398719097,-0.3383587977799438
113,2023-03-06,2023,3,10,65,3.567864338548663,0.17709120513064197,399795.34610246087,391594.06579477346,0.0,1427.1539069644782,0.0,5715.142732348326,2547.959149835183,0.0,0.6237264352592935,0.0,0.6065923416221995,0.7405810169305139,0.6861111151629175,0.06531516972141471,4.192432116348597e-05,0.5791083159549218,0.7439431263253115,0.4735086121401146,0.032645979845745444,5.2405401406396956e-05,0.2817244080989098,0.8061432173424044,6707330.864566332,312669.36042972084,320109.2405140174,0.7888723909623778,0.6764097169797525,0.8092888528074202,307562.440878703,0.28410516728406876,0.026116783876596356,1.5721620421919085e-05,0.33806928971869177,1.6122864346848087,0.17964629628930706
114,2023-03-13,2023,3,11,72,3.578377273831686,0.18700324853708294,391613.1690058184,331698.71987338964,0.0,1630.6528153464726,0.0,6249.828511161002,2492.207100326142,0.0,0.7126640390347904,0.0,0.6633426825657934,0.7243763185451271,0.6983901032448147,0.036478167577661896,0.0,0.6422862175432602,0.7253546589376881,0.4806218261646301,0.018237061561317512,0.0,0.3105401604017127,0.7961587217372581,5832453.0801649215,276498.3657538262,270411.7123927185,0.6663985511850087,0.5881815012426878,0.7156666867405992,313840.11898748437,0.28837309569877806,0.01458964924905401,0.0,0.3726481924820552,1.5923174434745162,-0.03319445402794893
115,2023-03-20,2023,3,12,79,3.5888661244028794,0.19418836348521043,424135.4426251862,492977.67017676524,0.0,1705.5699277559602,0.0,6539.787036669427,2860.658390356321,0.0,0.7454059761412642,0.0,0.6941182255747088,0.8314690994782752,0.7172559176602432,0.025534717304363328,0.0,0.6811607910915227,0.8261633774548884,0.49142851033148677,0.012766664981075973,0.0,0.32799544937503594,0.8452401474795632,7348465.733214851,354564.2763415401,346915.3469182742,0.8549329558419223,0.741065816970197,0.9177263677277875,324343.6594374937,0.29485710619889205,0.010213331984860779,0.0,0.3935945392500431,1.6904802949591264,-0.05759421949623292
116,2023-03-27,2023,3,13,86,3.5993310550389994,0.1985417748196108,426580.4962065598,405232.31968687766,0.0,2213.386674645192,0.0,4492.139618495652,2198.238534778668,0.0,0.9673433073264391,0.0,0.47678555334303674,0.6389324293709873,0.8177710374454357,0.017874302113054328,0.0,0.5278798292050256,0.6482939767722328,0.546465715450002,0.008936913119426272,0.0,0.25797696037149864,0.7497749904110986,3782585.98799529,160919.61319636885,349733.8733716754,0.8618788899821396,0.38145992336653556,0.4165117073797042,323649.79310980026,0.3278794292700012,0.007149530495541018,0.0,0.30957235244579834,1.4995499808221973,-0.13996731323032424
117,2023-04-03,2023,4,14,93,3.6097722286464435,0.2,443202.5472021131,402761.7543353103,0.0,1601.4998958574345,0.0,5683.777542402099,2511.977398629541,0.0,0.6999229839449614,0.0,0.6032633112014512,0.7301226852494354,0.7720643786356807,0.012512011479138026,0.0,0.5844189549332462,0.7260312498280842,0.5219733585908466,0.006255924125813622,0.0,0.2841671454104326,0.7965300032534351,6163061.510384432,243282.77316150104,240467.11008196493,0.5926035242642932,0.6215221488462347,0.6296940516623899,374113.91063576314,0.31318401515450794,0.005004739300650898,0.0,0.3410005744925191,1.5930600065068703,0.11032625075186232
118,2023-04-10,2023,4,15,100,3.6201898062908464,0.19854177481961083,466758.899442394,491658.884935023,0.0,1843.5054658877862,0.0,4835.997764131139,2797.5423943053183,0.0,0.805689622547368,0.0,0.5132818802967456,0.8131240217940205,0.7860634751456028,0.0,0.0,0.5310665274135141,0.808769383206379,0.5295701632115154,0.0,0.0,0.25946365636698643,0.8376231154877769,5070257.847962775,237684.6637772042,362018.11173402844,0.8921519819819217,0.5113169076051851,0.6152043443393521,361039.7990799806,0.3177420979269092,0.0,0.0,0.3113563876403837,1.6752462309755538,0.1563905102903389
119,2023-04-17,2023,4,16,107,3.6305839472260617,0.1941883634852105,427184.0419426486,465267.58253128506,7106.9574370210985,1547.600931608461,0.0,2886.064023448861,2228.1969301833747,0.7385727218443213,0.6763668638438818,0.0,0.30632031710187774,0.6476400332334193,0.7413163189641695,0.23512638473156555,0.0,0.362502913841418,0.6556965007309091,0.5049940639527244,0.11702455229954899,0.0,0.1792923672127266,0.7545963066377089,3424468.870737331,226412.97845984015,354090.98583366926,0.8726164923083509,0.34534512556973374,0.586029597996574,323565.33052861976,0.30299643837163465,0.0936196418396392,0.0,0.2151508406552719,1.5091926132754179,-0.11329513433217404
120,2023-04-24,2023,4,17,114,3.6409548089225714,0.18700324853708314,424592.1057800605,399919.4980726084,6845.356308215894,2115.48958935451,0.0,5398.909834046938,2003.876192676909,0.7113864808331198,0.9245581530885842,0.0,0.5730280960272703,0.5824397414972323,0.8159653905019779,0.3910600494802833,0.0,0.5203981015036193,0.5861025794502863,0.5455151855788479,0.19307571712381277,0.0,0.25448170209297627,0.7059951793448814,4810268.770937489,233588.0345703884,323210.96229890507,0.7965162274121328,0.4850979627582067,0.6046009505606819,330448.18654263264,0.3273091113473087,0.15446057369905022,0.0,0.3053780425115715,1.4119903586897629,0.26309135973553727
121,2023-05-01,2023,5,18,121,3.6513025470953178,0.17709120513064192,416929.56179094984,432074.2118151933,0.0,1647.363960441048,0.0,4215.313407722367,1824.815275210516,0.0,0.7199675140896358,0.0,0.44740384455999643,0.5303945129234735,0.778223877953836,0.2737420346361983,0.0,0.46565058700033035,0.5331799162420143,0.5253262291076832,0.1360226747122694,0.0,0.2287075868005524,0.6639080976808394,5102691.516365861,192946.91565991458,363414.1017622934,0.8955922387817211,0.5145877241055374,0.49940866547504376,310347.0586267882,0.31519573746460994,0.10881813976981553,0.0,0.27444910416066287,1.3278161953616787,-0.037222886117201245
122,2023-05-08,2023,5,19,128,3.661627315730981,0.16459677317873125,404780.0687252334,405984.60613347427,0.0,1531.6320791731603,0.0,3966.8915399342186,2671.051110442394,0.0,0.6693878019809346,0.0,0.42103690858850323,0.7763585015767477,0.7343937308181849,0.1916194242453388,0.0,0.4321875551796269,0.7641995723119401,0.501116033536944,0.09551762278879788,0.0,0.21279183049305528,0.816524420258215,3534839.3356403834,229129.76131321528,310614.2975027783,0.7654731964146038,0.35647558214559616,0.5930615056824216,314242.778085302,0.3006696201221664,0.07641409823103831,0.0,0.2553501965916663,1.63304884051643,-0.04841854955807638
123,2023-05-15,2023,5,20,135,3.6719292671147192,0.14970214963422027,414139.94129308173,372282.8315331418,0.0,1654.5385321206247,0.0,4457.474581456113,2495.0291340742187,0.0,0.7231031044393359,0.0,0.4731062846047048,0.7251965611393217,0.7297250794779889,0.13413359697173716,0.0,0.46287407292890026,0.727146711694009,0.4984892309085565,0.06696642458214833,0.0,0.22739152853857916,0.797140807453799,3791217.866983424,248665.41141374168,227923.68389760042,0.5616916936997319,0.3823304167030447,0.6436260504045956,348630.9178555724,0.2990935385451339,0.053573139665718666,0.0,0.27286983424629496,1.594281614907598,0.08601280764858989
124,2023-05-22,2023,5,21,142,3.6822085518563696,0.13262453164815918,409014.1832838674,392631.2513984076,0.0,1572.7172191312254,0.0,3250.4811709080145,2427.1495082536685,0.0,0.6873437405542864,0.0,0.34499873007542403,0.7054669032590932,0.7108592407532086,0.093893517880216,0.0,0.3744660575852766,0.7065508936833081,0.48778103884651214,0.04691229912919159,0.0,0.18507538598310455,0.7855973848676069,2627320.7066556416,263501.47369603085,310780.09520532854,0.7658817857755883,0.2649556569502686,0.6820265505626916,318679.9462634118,0.29266862330790727,0.037529839303353275,0.0,0.22209046317972544,1.5711947697352138,-0.07875017843603793
125,2023-05-29,2023,5,22,149,3.692465318916142,0.1136129493462314,428909.69059436274,362652.1247522173,0.0,1289.0141624820203,0.0,5306.895152786068,2393.8615051268566,0.0,0.5633535420673208,0.0,0.5632618655788635,0.6957915271021266,0.6509237500347282,0.06572546251615119,0.0,0.5160624557932658,0.6963294954299117,0.45278091390748776,0.0328509062309804,0.0,0.2524531535622876,0.7796566042065395,4636193.280901803,315385.25680308026,270998.343794766,0.6678442367766015,0.46754308805086464,0.8163184659979136,351229.8054738769,0.27166854834449267,0.026280724984784322,0.0,0.3029437842747451,1.559313208413079,-0.014084443039043791
126,2023-06-05,2023,6,23,156,3.7026997156298016,0.09294463440875375,403095.1110239839,394515.110538006,0.0,1728.4756467903715,0.0,2149.3570064857577,2591.312349429309,0.0,0.7554167412105848,0.0,0.22812789821796073,0.7531819083712916,0.6923774200360964,0.04600782376130583,0.0,0.3001082742336446,0.7503392877219983,0.4771464903466016,0.02299985500297459,0.0,0.1489379702692987,0.8094765954603257,1557412.1269023865,302586.90252496663,359207.99071360583,0.8852267620641375,0.1570593008232328,0.783192209439476,298516.29717447504,0.28628789420796097,0.01839988400237967,0.0,0.17872556432315842,1.6189531909206514,-0.12923990044567682
127,2023-06-12,2023,6,24,163,3.7129118877333642,0.07092097740850727,359744.73008708516,342263.3411144919,0.0,1212.3923538057452,0.0,4462.240326317269,2251.138238335332,0.0,0.5298665808113879,0.0,0.47361211000055015,0.654308074721444,0.6263720133195338,0.018650908454644947,0.0,0.430238065590672,0.6591096353717193,0.43802074173385697,0.009325183910158368,0.0,0.21186102972703758,0.7567922676460945,3116333.605787215,197674.8526558524,312627.44738104887,0.7704343726533365,0.31427081425799186,0.5116460868275217,268246.82733025425,0.26281244504031415,0.0074601471281266945,0.0,0.2542332356724451,1.513584535292189,-0.0885200166193257
128,2023-06-19,2023,6,25,170,3.723101979387308,0.04786313285751181,369154.441792274,349584.43000946555,0.0,1799.7015100426488,0.0,3391.341964028746,2275.8206347752684,0.0,0.7865454467887384,0.0,0.35994937651479225,0.661482174925112,0.6894983132964995,0.0,0.0,0.3775191102541271,0.6613635479503757,0.4754770548638411,0.0,0.0,0.18654920683365947,0.7582331041143341,3309656.4522701013,329953.1098323709,239799.33912793762,0.5909578795828937,0.3337667142688323,0.8540247543586872,300847.39939432335,0.2852862329183047,0.0,0.0,0.22385904820039135,1.5164662082286682,0.23698539055187906
129,2023-06-26,2023,6,26,177,3.7332701332003175,0.02410733605106498,358617.9155469869,311862.3474021203,0.0,1814.3465493302635,0.0,4583.892842334722,2147.432310584225,0.0,0.7929459464857368,0.0,0.4865240332912109,0.6241652675101881,0.7313760454329581,0.0,0.0,0.4592732502338023,0.6260251815356773,0.4994191926170365,0.0,0.0,0.22568351348064963,0.7347798462507846,4251470.411464476,212991.0382161644,199263.26634833124,0.49106139236332913,0.42874519772962044,0.551289300426881,301396.104182003,0.2996515155702219,0.0,0.0,0.27082021617677954,1.4695596925015693,0.07108478316697628
130,2023-07-03,2023,7,27,184,3.743416490252569,1.2246467991473532e-16,391594.9819206905,361863.1901638461,0.0,1907.513912215517,0.0,6194.200650377478,2101.5437934168126,0.0,0.8336640125971407,0.0,0.6574384670610572,0.6108274694095106,0.7734137704358717,0.0,0.0,0.6078998682966613,0.6115873550096762,0.5227092758255883,0.0,0.0,0.29492316986590517,0.7246560951558508,6445534.657923343,249561.05795697717,321512.9284107912,0.7923316182733883,0.6500085297389011,0.6459442716799384,298283.20387256064,0.313625565495353,0.0,0.0,0.3539078038390862,1.4493121903117017,-0.18041581419002575
