,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
96,2022-11-07,2022,11,45,311,3.3852900965351465,-0.16459677317873125,266003.6895123025,252053.69073847448,0.0,1099.160084536726,0.0,3615.1769016030817,1369.4102014559312,0.0,0.4574589331081127,0.0,0.4055066230178223,0.4206416091628414,0.4268003669860595,0.12465883870778162,0.0,0.3722773756890459,0.4253610588687371,0.3095975878180894,0.06224882889310892,0.0,0.18401831571204852,0.5635646177130119,3622932.602786675,125521.11712384985,234768.57679686465,197191.9341072648,0.18575855269085362,0.04979906311448714,0.0,0.22082197885445823,1.1271292354260238,-0.27030632561039786
97,2022-11-14,2022,11,46,318,3.3962396518983216,-0.14970214963422024,348136.11649220315,353159.8145004287,0.0,1227.4435755891384,0.0,4159.798003976234,1946.3457554737024,0.0,0.5108491806050959,0.0,0.4665956015266334,0.5978588517153465,0.46102587398745665,0.08726118709544713,0.0,0.4430174908756339,0.589233962076213,0.3326183108935213,0.043602929129383385,0.0,0.2179556061432771,0.7083432906423445,3921317.417471849,215108.90276167222,182685.24913023453,295875.9919516956,0.19957098653611277,0.03488234330350671,0.0,0.2615467273719325,1.416686581284689,0.3167425603484207
98,2022-11-21,2022,11,47,325,3.407162003271144,-0.13262453164815916,307503.16968433367,323225.0809528538,3458.0227806208936,1306.8755223507355,0.0,4781.072282275833,1482.8470710446436,0.3695727211762723,0.5439079262159101,0.0,0.5362826020298151,0.45548600225372116,0.4941041788185507,0.17873718680138995,0.0,0.5129671204892,0.46217340024076164,0.3544972970019699,0.08913142963521942,0.0,0.2510035575660725,0.6000722637764523,4246066.160161131,160380.51829100327,174763.73236630292,257104.53727430897,0.21269837820118195,0.07130514370817553,0.0,0.301204269079287,1.2001445275529046,0.290148621535955
99,2022-11-28,2022,11,48,332,3.4180573524152864,-0.11361294934623108,263769.43862422236,306801.4641598038,0.0,1110.571267903729,0.0,3000.4549122485228,1467.7913909684844,0.0,0.4622081482970635,0.0,0.33655457868288835,0.45086135035062935,0.4817083364912299,0.12511603076097294,0.0,0.38065839180973404,0.451426952842553,0.34634209659578397,0.06247653588494465,0.0,0.18806377842679725,0.5896572299951094,2211012.810293226,146287.8439914521,265107.0768936673,185922.86230910287,0.20780525795747037,0.049981228707955724,0.0,0.22567653411215668,1.1793144599902188,-0.09574544386973813
100,2022-12-05,2022,12,49,339,3.428925898610702,-0.09294463440875372,336708.7419812029,365244.8340640259,7076.801677117159,1216.240016992446,0.0,4996.408089933505,1858.0251802366688,0.7563260912258646,0.5061863766743862,0.0,0.5604363567573798,0.5707294285152016,0.49307946190522833,0.32835943368221915,0.0,0.515494192192189,0.5647643047311814,0.3538251571786595,0.16272029665059531,0.0,0.2521871111425913,0.6895757719107747,5636931.452442237,199373.0883730511,280188.8956592918,255211.44332619655,0.21229509430719568,0.13017623732047626,0.0,0.30262453337110956,1.3791515438215494,-0.07823360239857514
101,2022-12-12,2022,12,50,346,3.4397678386981516,-0.07092097740850724,316387.2347773454,282176.5067410182,4485.802416658323,1363.567949058315,0.0,4925.039682005223,1973.6240665359526,0.4794156403694509,0.5675027213706941,0.0,0.5524311158309059,0.6062379280857942,0.5239503934814549,0.38247471430164204,0.0,0.5431984309243203,0.6041642469243513,0.3739116139340613,0.18893967000336878,0.0,0.2651122802078114,0.7193257494801412,5328223.002432402,150378.43178001806,306320.6117905828,226529.79137071728,0.22434696836043677,0.15115173600269505,0.0,0.31813473624937366,1.4386514989602823,0.0012275637259911017
102,2022-12-19,2022,12,51,353,3.4505833671207986,-0.047863132857511786,328555.7406132127,390510.81898237404,4007.3301021986285,1694.5871985770173,0.0,3350.6076056707825,1901.9621855738746,0.4282793909921035,0.7052694715041812,0.0,0.37583045372714774,0.5842255545168841,0.5987044353568541,0.4040760639773411,0.0,0.4176728480086984,0.585222489138499,0.4210999611378393,0.199333166298279,0.0,0.20585249789261578,0.705332420621079,3484267.105814031,120108.41344853322,274614.66934544913,247723.26112023628,0.25265997668270357,0.1594665330386232,0.0,0.24702299747113893,1.410664841242158,0.3406512431305675
103,2022-12-26,2022,12,52,360,3.4613726759648937,-0.02410733605106495,352728.72698472504,391040.4423685508,0.0,1628.4198952881634,0.0,5322.566512177772,1834.4273264733356,0.0,0.6777313317964264,0.0,0.5970208459740612,0.5634808778842478,0.6319612461546398,0.2725870533835465,0.0,0.5521878760605841,0.5645679584488178,0.44140216599580656,0.13545582445044546,0.0,0.2692860917060951,0.6894212694419012,5894668.036538119,211785.93692110034,193024.3540938275,297531.0864276763,0.2648412995974839,0.10836465956035637,0.0,0.32314331004731406,1.3788425388838024,0.2643064266396332
104,2023-01-02,2023,1,1,2,3.4721359549995796,2.572996239482619e-16,361530.25104493,430356.92726327456,0.0,1153.0060847027605,0.0,4199.730754860697,1953.3657039619059,0.0,0.47986907530180006,0.0,0.47107477236659695,0.6000151686649199,0.57127751160676,0.19081093736848254,0.0,0.4913537986694637,0.5982428081607714,0.4040319436903925,0.09511705206721249,0.0,0.24085060163295346,0.7150120346874467,4067354.784284211,183854.22924540282,281017.8466657915,279472.4608191811,0.2424191662142355,0.07609364165377,0.0,0.28902072195954415,1.4300240693748933,0.24844550690676434
105,2023-01-09,2023,1,2,9,3.4828733917158363,0.024107336051064757,350311.8891513813,362240.0532927806,0.0,1670.1312088403336,0.0,4334.918546505838,1848.853943117871,0.0,0.6950911443155974,0.0,0.486238496398732,0.567912300429283,0.6220619335328885,0.13356765615793778,0.0,0.4875175467649372,0.5694288258147462,0.43540469281452543,0.0666847178259225,0.0,0.23904291136963352,0.6932278007602133,3860961.8810467883,212783.0489106715,235411.88962239065,282203.7704565863,0.26124281568871527,0.053347774260738,0.0,0.2868514936435602,1.3864556015204266,-0.4663829742863614
106,2023-01-16,2023,1,3,16,3.493585171364586,0.04786313285751159,375182.481503588,365136.0878762066,5229.092509135909,1160.5520307340764,236.92419308821957,4854.682091679089,2333.8919308123563,0.5588540245350352,0.48300961913098406,0.3108173859331517,0.5445392561423329,0.716901375749444,0.5660248752600618,0.2646273293153754,0.21758644599992824,0.5302839232893334,0.7095277482624102,0.40073031579714247,0.1315468993951381,0.2654691077630157,0.2590986602642874,0.7873008718538581,4773657.812288449,213759.57079363125,282362.7352727772,293091.4267064245,0.24043818947828546,0.10523751951611049,0.0796407323289047,0.31091839231714485,1.5746017437077162,0.49345892705608246
107,2023-01-23,2023,1,4,23,3.5042714769939813,0.07092097740850706,382249.99375229375,352906.82745978306,0.0,1659.9053408911095,0.0,5979.7875105490875,2484.410240114361,0.0,0.6908352450085113,0.0,0.6707399128080456,0.7631360713621618,0.6175112860963727,0.1852391305207628,0.06527593379997848,0.6356297399343657,0.7604556552187627,0.43263462599878566,0.09235562882110855,0.08141431919369435,0.30752978067487513,0.8146441146481485,6148883.432499479,298782.82515630394,246815.2093504978,311810.374121729,0.2595807755992714,0.07388450305688685,0.024424295758108304,0.36903573680985013,1.629288229296297,-0.12963376885899505
108,2023-01-30,2023,1,5,30,3.514932489485904,0.09294463440875356,373339.54711716843,309686.72739102633,0.0,1929.2103742322358,0.0,3861.1825731464637,2323.111953031587,0.0,0.8029171837233811,0.0,0.43310055045925766,0.7135900909382008,0.6937012768179898,0.11578700658275524,0.019582780139993542,0.4837313905631423,0.7159333691575304,0.47791296892080815,0.057828910151820984,0.02447358721378841,0.23725720066759678,0.7909260524675893,2826447.4410802713,264963.9440559985,309532.94741688203,283414.2596385492,0.28674778135248485,0.04626312812145679,0.007342076164136522,0.28470864080111613,1.5818521049351786,0.10564804603110091
109,2023-02-06,2023,2,6,37,3.5255683875916883,0.11361294934623092,390196.3518209785,346072.37395655655,0.0,1214.7062976050677,0.0,4804.610230640472,2468.131804901046,0.0,0.5055480587036848,0.0,0.5389228031081856,0.7581358258728981,0.6180166387330761,0.0722524859946753,0.005874834041998064,0.5251247953791951,0.7560257030427666,0.4329426487830619,0.03611053501217959,0.007343410548761127,0.2566906638240219,0.8123969285153546,4246096.12052376,226277.5096981658,323092.9658777487,295957.92636863294,0.2597655892698371,0.028888428009743672,0.002203023164628338,0.30802879658882626,1.6247938570307092,-0.14407774910396398
110,2023-02-13,2023,2,7,44,3.5361793479670833,0.132624531648159,393865.2058648035,378340.7474445652,5008.715971581221,1810.1967617926164,0.0,4934.766372528349,1973.8024243830944,0.5353015028096383,0.7533849627685802,0.0,0.5535221378014832,0.6062927142497565,0.6724927528604691,0.2131313016383083,0.0017624502125994188,0.5464248357468847,0.613779363690226,0.4655466446477876,0.1061640798924401,0.002203059201578418,0.26661145699207345,0.7262137685025425,5195888.65117799,206612.62226259103,235058.16395698304,325935.57237116236,0.27932798678867254,0.08493126391395209,0.0006609177604735253,0.3199337483904881,1.452427537005085,-0.0366757438173484
111,2023-02-20,2023,2,8,51,3.5467655452064957,0.1497021496342201,428375.45656599314,463171.30198761396,0.0,1988.500631718998,0.0,6644.249543174064,2526.2444905490406,0.0,0.8275931688825686,0.0,0.7452711908912376,0.775986294328411,0.7355569605885912,0.1491919111468158,0.0005287350637798257,0.6955612987215939,0.7678759478043878,0.5017690898715936,0.07445789838407853,0.0006609187334919809,0.3344058426902453,0.8183541001154057,7347553.340048715,307842.04454807454,255847.71081941092,355436.46324232814,0.3010614539229562,0.059566318707262825,0.00019827562004759428,0.40128701122829435,1.6367082002308113,-0.2546785870085735
112,2023-02-27,2023,2,9,58,3.5573271518764997,0.16459677317873112,407094.0525643216,466711.7095525625,0.0,1620.9878578571013,0.0,4219.348322220073,2733.703264434148,0.0,0.6746381955355093,0.0,0.4732752327336119,0.8397113873569296,0.7125203579562243,0.10443433780277105,0.0001586205191339477,0.5288467744132621,0.8361196153881977,0.48872987701462767,0.05216976159174506,0.00019827564631917633,0.2584282005366841,0.8494514651890639,3329338.3824876966,187893.93132708696,208933.3410601533,346627.92908898665,0.2932379262087766,0.04173580927339605,5.948269389575289e-05,0.31011384064402087,1.6989029303781278,-0.3383587977799438
113,2023-03-06,2023,3,10,65,3.567864338548663,0.17709120513064197,448783.7506672429,517919.85061868763,0.0,1602.0283612375588,0.0,6415.440339729679,2860.170021881389,0.0,0.6667474513046556,0.0,0.7196061543164058,0.8785581699365073,0.694017516148533,0.07310403646193972,4.758615574018431e-05,0.6719189800622715,0.8764362422206197,0.4780959556850667,0.036535748484025944,5.948269460508446e-05,0.32386543536288176,0.8654483702717042,7529204.958766054,350981.8952630235,320109.2405140174,357016.3332471208,0.28685757341104,0.029228598787220755,1.7844808381525338e-05,0.3886385224354581,1.7308967405434084,0.17964629628930706
114,2023-03-13,2023,3,11,72,3.578377273831686,0.18700324853708294,430789.72994097014,441476.997339532,0.0,1793.7815720904744,0.0,6875.054644703283,2741.5248226509866,0.0,0.746553132470563,0.0,0.7711601030644973,0.842113934695188,0.7168326177338158,0.04091652339735414,0.0,0.7463524158232899,0.8438300500761063,0.4911876686475619,0.020455407972935304,0.0,0.35676677987196115,0.8526402450042666,6415925.423744613,304158.9653754485,270411.7123927185,353351.80970238283,0.29471260118853715,0.016364326378348244,0.0,0.4281201358463534,1.7052804900085332,-0.03319445402794893
115,2023-03-20,2023,3,12,79,3.5888661244028794,0.19418836348521043,397306.3664326854,385025.6169398516,0.0,1597.682538623427,0.0,6126.106813192828,2679.704821749676,0.0,0.66493876537755,0.0,0.6871522345041361,0.8231246905447293,0.695898120031125,0.0286415663781479,0.0,0.7019524676609067,0.8241599585235244,0.4791832793369352,0.01431980427757709,0.0,0.337241034280994,0.8443797929304777,6883631.797540606,332135.988042341,346915.3469182742,297243.82023779914,0.28750996760216113,0.011455843422061672,0.0,0.4046892411371928,1.6887595858609554,-0.05759421949623292
116,2023-03-27,2023,3,13,86,3.5993310550389994,0.1985417748196108,395397.5410348365,466084.9850255492,0.0,2051.5885191577227,0.0,4163.765045362698,2037.5477055065164,0.0,0.8538496879153968,0.0,0.467040576032662,0.6258733465539309,0.759426781012533,0.020049096464703528,0.0,0.5257689373584182,0.6357876771491555,0.5150434769697457,0.01002421245166133,0.0,0.25699148864454463,0.7414452164360087,3506079.653679126,149156.41931109654,349733.8733716754,292321.519540175,0.3090260861818474,0.008019369961329063,0.0,0.30838978637345354,1.4828904328720174,-0.13996731323032424
117,2023-04-03,2023,4,14,93,3.6097722286464435,0.2,383771.52425315086,406090.7565258479,0.0,1386.7475717466718,0.0,4921.614247782649,2175.135051112196,0.0,0.5771498379409192,0.0,0.5520468922363843,0.6681360392040115,0.6870052756485512,0.014034367525292466,0.0,0.5454775537124653,0.666518621097929,0.474028707209053,0.007017068587508398,0.0,0.26617142763569773,0.761500877171045,5336628.872819987,210659.89189395538,240467.11008196493,314273.8957993804,0.28441722432543176,0.005613654870006719,0.0,0.3194057131628373,1.52300175434209,0.11032625075186232
118,2023-04-10,2023,4,15,100,3.6201898062908464,0.19854177481961083,451160.3538280699,411539.3942972243,0.0,1781.897633376699,0.0,4674.384280586025,2704.0517448550177,0.0,0.7416071614499566,0.0,0.5243156381828815,0.8306033327385047,0.7087655494716427,0.0,0.0,0.5296057828183145,0.8223990971648001,0.48658346860586377,0.0,0.0,0.25878232475228774,0.8436199891976405,4900815.661831318,229741.51566758455,362018.11173402844,345344.86315007997,0.2919500811635182,0.0,0.0,0.3105387897027453,1.687239978395281,0.1563905102903389
119,2023-04-17,2023,4,16,107,3.6305839472260617,0.1941883634852105,424428.246041355,395255.490324163,7061.109928096034,1537.6172433490167,0.0,2867.4458106277025,2213.8226667170943,0.7546490512658471,0.6399402175958256,0.0,0.32163523362816193,0.6800197106308901,0.6799531397951866,0.2402443224848012,0.0,0.373623022722939,0.6871386799540243,0.4699178150812646,0.11954771564827915,0.0,0.18466827501008623,0.774192146936211,3402377.3683601143,224952.37156263058,354090.98583366926,320792.74602366774,0.28195068904875875,0.09563817251862333,0.0,0.22160193001210346,1.548384293872422,-0.11329513433217404
120,2023-04-24,2023,4,17,114,3.6409548089225714,0.18700324853708314,419877.7022939016,461610.289772856,6769.349780529367,2092.0005245339034,0.0,5338.963737554337,1981.626412758767,0.723467477717149,0.8706687419587748,0.0,0.5988600875022876,0.6086960080596867,0.757578903672498,0.3984886200335531,0.0,0.542552258533987,0.6126181416458308,0.5140244817714087,0.1966489614677806,0.0,0.2648118762507682,0.7253895127687126,4756858.574293806,230994.42006481375,323210.96229890507,325702.5410408027,0.3084146890628452,0.1573191691742245,0.0,0.3177742515009218,1.450779025537425,0.26309135973553727
121,2023-05-01,2023,5,18,121,3.6513025470953178,0.17709120513064192,411959.933870705,406947.00086486305,0.0,1627.7280634385759,0.0,4165.0686154998775,1803.0642319359147,0.0,0.6774433986152139,0.0,0.46718679469320945,0.5538470789388911,0.7255977895831627,0.27894203402348716,0.0,0.48602527189900213,0.5567856320621883,0.49615937320924014,0.13857366084748807,0.0,0.23833928399124155,0.6832467977612002,5041869.544138228,190647.0682346811,363414.1017622934,305348.38481118047,0.29769562392554405,0.11085892867799046,0.0,0.28600714078948986,1.3664935955224005,-0.037222886117201245
122,2023-05-08,2023,5,19,128,3.661627315730981,0.16459677317873125,398094.8317397299,377892.5146731955,0.0,1506.3360623605774,0.0,3901.375443443186,2626.936760321512,0.0,0.6269213171802738,0.0,0.43760889833462446,0.8069159298330391,0.6853097281797895,0.19525942381644099,0.0,0.44970917447686637,0.7944094149431905,0.4730421986942252,0.09732070215284896,0.0,0.2211401707016778,0.8310787997655642,3476458.8952722177,225345.5167983242,310614.2975027783,307513.8843355427,0.2838253192165351,0.07785656172227917,0.0,0.26536820484201334,1.6621575995311284,-0.04841854955807638
123,2023-05-15,2023,5,20,135,3.6719292671147192,0.14970214963422027,429599.05349096126,450638.23022658285,0.0,1716.2995318539652,0.0,4623.8642309518145,2588.1641627802164,0.0,0.7143059175650357,0.0,0.5186489127972503,0.7950061545123543,0.697245541341718,0.1366815966715087,0.0,0.5014120498202477,0.7949763175328528,0.4799614255001346,0.06823460229616189,0.0,0.2455822214508454,0.8313416352370786,3932737.3306442006,257947.65181483456,227923.68389760042,364197.08453217486,0.28797685530008077,0.05458768183692952,0.0,0.2946986657410145,1.6626832704741572,0.08601280764858989
124,2023-05-22,2023,5,21,142,3.6822085518563696,0.13262453164815918,421985.4681563744,458931.81595172785,0.0,1622.593638842299,0.0,3353.565413371328,2504.1229947155634,0.0,0.6753065047896645,0.0,0.3761622246597548,0.7691912364307922,0.6872498989916765,0.09567711767005607,0.0,0.4074736409138129,0.7704804904912137,0.4741709366064762,0.04780209892128419,0.0,0.20096390181982057,0.8196403883666845,2710642.3290596614,271858.03642496804,310780.09520532854,331743.2086234531,0.2845025619638857,0.038241679137027355,0.0,0.24115668218378467,1.639280776733369,-0.07875017843603793
125,2023-05-29,2023,5,22,149,3.692465318916142,0.1136129493462314,419991.0322180232,422174.9148377379,0.0,1262.2106716550597,0.0,5196.544685205905,2344.084049796084,0.0,0.5253188824231774,0.0,0.5828852484990835,0.7200320880265515,0.62212331920652,0.06697398236903924,0.0,0.539032699525131,0.7225545081517105,0.4354420033265696,0.0334744795983876,0.0,0.2631747406320343,0.7946157367688118,4539789.247731685,308827.20175316307,270998.343794766,342235.9590234031,0.2612652019959418,0.02677958367871008,0.0,0.3158096887584411,1.5892314735376236,-0.014084443039043791
126,2023-06-05,2023,6,23,156,3.7026997156298016,0.09294463440875375,438657.19144552655,408230.5954765649,0.0,1880.966183829358,0.0,2338.9787722399565,2819.924544535438,0.0,0.7828384561741842,0.0,0.2623582217569534,0.8661959702578946,0.6866911171662711,0.04688178765832747,0.0,0.33152384328853285,0.8590138971539063,0.4738460122613078,0.023436601373621076,0.0,0.1642602102549227,0.8587386527229401,1694811.003226374,329281.89203938446,359207.99071360583,334359.182658707,0.2843076073567847,0.018749281098896863,0.0,0.19711225230590726,1.7174773054458803,-0.12923990044567682
127,2023-06-12,2023,6,24,163,3.7129118877333642,0.07092097740850727,391831.85126994207,366527.7879466239,0.0,1320.5306449999398,0.0,4860.246006797739,2451.9265735399736,0.0,0.5495910454689152,0.0,0.5451633485427686,0.7531580664043835,0.6312337112602784,0.018967644255782186,0.0,0.49175603034450965,0.7584508579445739,0.44096272144946685,0.009483537804021582,0.0,0.24104004176056248,0.8136301484159009,3394292.296192208,215306.2907882089,312627.44738104887,300538.20934592217,0.2645776328696801,0.007586830243217266,0.0,0.28924805011267496,1.6272602968318017,-0.0885200166193257
128,2023-06-19,2023,6,25,170,3.723101979387308,0.04786313285751181,430502.7336601599,430488.07810050185,0.0,2098.7866652344132,0.0,3954.9354443697416,2654.0301122592605,0.0,0.8734930627546715,0.0,0.443616608523005,0.8152381923257481,0.7281567511089333,0.0,0.0,0.45564968733064737,0.8123988256143542,0.497604753647249,0.0,0.0,0.22396331009080092,0.8392401958299857,3859674.9459675206,384786.69001749915,239799.33912793762,362799.2491011569,0.2985628521883494,0.0,0.0,0.26875597210896107,1.6784803916599713,0.23698539055187906
129,2023-06-26,2023,6,26,177,3.7332701332003175,0.02410733605106498,386922.5991567013,380447.03512284195,0.0,1957.547719184929,0.0,4945.686358437292,2316.922984332789,0.0,0.8147108903649749,0.0,0.554747009150759,0.7116890259762537,0.7637163879950799,0.0,0.0,0.5299736807581533,0.7167245159640162,0.517403336440727,0.0,0.0,0.2589539468023333,0.7913699863235089,4587026.778437998,229801.81003501746,199263.26634833124,329902.6150418897,0.3104420018644362,0.0,0.0,0.31074473616279996,1.5827399726470177,0.07108478316697628
130,2023-07-03,2023,7,27,184,3.743416490252569,1.2246467991473532e-16,362536.5811616989,353164.6621850226,0.0,1765.9663789896276,0.0,5734.55848643185,1945.5982257229823,0.0,0.7349767399694902,0.0,0.6432331002391664,0.5976292330686432,0.7529588970035992,0.0,0.0,0.6149205985870626,0.6035839972056454,0.5114704657079331,0.0,0.0,0.2981248767477599,0.7189054693902687,5967242.192894156,231042.3190283448,321512.9284107912,268991.77207529056,0.3068822794247598,0.0,0.0,0.35774985209731186,1.4378109387805373,-0.18041581419002575
131,2023-07-10,2023,7,28,191,3.7535411901185673,-0.024107336051064732,357478.08677017206,351866.194944322,0.0,1694.3417170000105,0.0,6573.351290844101,2221.960972170791,0.0,0.7051673046388673,0.0,0.7373186863077302,0.6825195531895786,0.7337798137577058,0.0,0.0,0.7067216668927099,0.6785727753862077,0.500771140074087,0.0,0.0,0.3393527275751081,0.7689931230316479,5865580.157270405,253589.1012201067,228948.0965338521,291918.63265336794,0.30046268404445214,0.0,0.0,0.4072232730901297,1.5379862460632958,0.2801432202046601
132,2023-07-17,2023,7,29,198,3.7636443708895495,-0.047863132857511564,396677.962598003,317140.56441693776,0.0,1758.2830035703482,0.0,4461.454412802287,2344.5731535253017,0.0,0.7317789994661548,0.0,0.5004317525599326,0.7201823259753319,0.7333653779319083,0.0,0.0,0.5520056533167124,0.7181018484440571,0.5005382235512823,0.0,0.0,0.2692015852020857,0.7921408579003925,4338988.698810164,306341.17305542313,294609.38312098134,311794.8886974384,0.3003229341307694,0.0,0.0,0.32304190224250284,1.584281715800785,0.22278874244599278
133,2023-07-24,2023,7,30,205,3.7737261691954576,-0.07092097740850704,337769.3589987679,377400.38473822724,0.0,1458.2232939904104,0.0,4243.148261962054,2188.756700723011,0.0,0.6068972861067919,0.0,0.47594482082168543,0.6723202000972587,0.683335585697121,0.0,0.0,0.4949588050906965,0.6746092825128281,0.471892100957268,0.0,0.0,0.24254780476100768,0.7665524739827583,4610778.772739744,195901.7922088838,252413.78983652356,264467.555327541,0.2831352605743608,0.0,0.0,0.2910573657132092,1.5331049479655166,0.13018279313673223
134,2023-07-31,2023,7,31,212,3.783786720226497,-0.09294463440875383,398821.2952321736,399525.2407333078,0.0,1357.6108862603044,0.0,4459.246631535214,2538.551521378411,0.0,0.5650234541280299,0.0,0.5001841104803497,0.7797666438880821,0.6345223517284323,0.0,0.0,0.49888050587576915,0.7745087758161122,0.4429474366767296,0.0,0.0,0.2443924197647852,0.8216136537499651,5013823.253704382,174081.41848522605,177359.71945805606,347857.92389011505,0.26576846200603776,0.0,0.0,0.2932709037177422,1.6432273074999302,0.14571846246881145
135,2023-08-07,2023,8,32,219,3.793826157754287,-0.1136129493462309,348798.4555775688,315002.57211584336,0.0,1646.5100914739292,0.0,3445.0598999647545,2248.3164131813814,0.0,0.6852602822771425,0.0,0.38642496457347736,0.6906151516487579,0.6557445838782392,0.0,0.0,0.41453703325469266,0.6948098328548047,0.45565058751235865,0.0,0.0,0.20435054744885278,0.7787611436781147,3688922.8275306886,235594.22375071017,347200.65553615184,247364.9019770074,0.27339035250741517,0.0,0.0,0.24522065693862333,1.5575222873562293,-0.2675932728240032
136,2023-08-14,2023,8,33,226,3.8038446141526148,-0.132624531648159,325451.92481182754,348903.6881046978,0.0,1438.3630980518485,0.0,4787.4263059329305,1643.3868530466093,0.0,0.5986316802381055,0.0,0.5369953192068425,0.5047989927398168,0.6310212296931705,0.0,0.0,0.5063818163696483,0.514299534734046,0.4408343387346856,0.0,0.0,0.24791581099592977,0.6477714039389093,6185017.118104134,140789.95398852156,216350.6682793634,262575.4959645936,0.2645006032408113,0.0,0.0,0.2974989731951157,1.2955428078778186,0.5128424950872911
137,2023-08-21,2023,8,34,233,3.8138422204177944,-0.14970214963422032,336990.03276558477,369746.3387468961,0.0,1129.3065207800855,0.0,4275.029968887863,1827.3705095163973,0.0,0.4700055646269524,0.0,0.47952092336477153,0.561313236050429,0.5642595107815733,0.0,0.0,0.48623528570862307,0.5589625509790296,0.3996183210977748,0.0,0.0,0.2384383234352682,0.6849839301819245,3687947.6221666425,156447.7749236663,268200.45390711125,258465.28698256327,0.23977099265866486,0.0,0.0,0.2861259881223218,1.369967860363849,0.22201281744581725
138,2023-08-28,2023,8,35,240,3.823819106188661,-0.16459677317873112,334352.4901563466,354302.00454140274,0.0,1075.8929203945652,48.9163915013826,3683.0626245094895,2257.9910403537124,0.0,0.447775382700248,0.06417269902901426,0.41312121865066515,0.6935869060124198,0.515703344858738,0.0,0.044923836773240675,0.43139710195347475,0.6868556882643113,0.36857882631848454,0.0,0.05609584487315409,0.21241446816763754,0.7740220300764913,3635339.6380795706,209914.0606786473,231068.361393849,267496.67956788506,0.22114729579109071,0.0,0.016828753461946226,0.254897361801165,1.5480440601529826,-0.01765837248299178
139,2023-09-04,2023,9,36,247,3.8337753997661723,-0.17709120513064197,276909.2351863173,281934.903403199,0.0,1096.2834745289165,0.0,3180.3019908023475,1536.6541258852237,0.0,0.4562617181039896,0.0,0.3567276389421646,0.4720139104790224,0.4902258635106387,0.0,0.013477151031972202,0.37539064910964803,0.4827559993604752,0.3519514786741363,0.0,0.016844845283713744,0.1855218085479487,0.6194634681569866,3239842.1766195074,144950.69023580124,222189.81161338813,212027.203279853,0.21117088720448177,0.0,0.005053453585114123,0.22262617025753842,1.2389269363139732,-0.25731991520483544
140,2023-09-11,2023,9,37,254,3.8437112281326664,-0.1870032485370828,354380.08831385354,409129.9370068024,0.0,1374.8950360643826,329.85940753257984,4180.149440443258,1627.0299476641335,0.0,0.5722169365336314,0.4327377353842404,0.46887837841416136,0.49977464357570667,0.5219319674668568,0.0,0.3069794357285743,0.44550608498281274,0.49892371135676594,0.37260870487357545,0.0,0.36593742823750586,0.2191404713567625,0.6341848167998307,3389274.083050431,178986.89488312177,334585.12722496415,256135.64391492156,0.22356522292414527,0.0,0.10978122847125175,0.262968565628115,1.2683696335996615,0.4327267703617637
141,2023-09-18,2023,9,38,261,3.853626716970755,-0.19418836348521035,306094.09003126784,306557.1209941737,0.0,1005.1224987902683,0.0,3873.6890132475028,2017.374018468566,0.0,0.4183214732850802,0.0,0.4345033709655234,0.6196765969099096,0.4791991867372356,0.0,0.0920938307185723,0.43725357520285263,0.613638952630299,0.3446848908667229,0.0,0.11461145847541855,0.21520883694651013,0.7261142130198814,4776852.087355137,196782.4072808251,210422.744856706,245414.638457328,0.2068109345200337,0.0,0.034383437542625565,0.25825060433581215,1.4522284260397629,-0.08907187428513272
142,2023-09-25,2023,9,39,268,3.863521990681871,-0.1985417748196108,275078.51461787656,281617.5237921933,0.0,1112.3101053550088,0.0,3436.5582357679896,1773.96458491799,0.0,0.4629318342610113,0.0,0.3854713511730009,0.544908542965757,0.47199462960157473,0.0,0.027628149215571687,0.3984155943770843,0.5483450634402687,0.3399146023972389,0.0,0.03452146326791815,0.19661386036831943,0.6764378254102388,3236427.8160620225,238634.55109936668,215659.2073607495,213092.6132701074,0.20394876143834334,0.0,0.010356438980375445,0.23593663244198332,1.3528756508204776,0.06945037212852391
143,2023-10-02,2023,10,40,275,3.8733971724044816,-0.2,372789.85265435505,363285.8953745538,0.0,1291.48330333102,0.0,3472.7015501672336,2533.37286693523,0.0,0.5375018456185663,0.0,0.3895254690669855,0.7781759170657159,0.49718784772088076,0.0,0.008288444764671506,0.3917480358775096,0.7666843743876929,0.35651774893092797,0.0,0.010360185267196363,0.19340686485716244,0.8177628770538888,2540083.2329652756,139731.01507252755,237225.5318892649,303275.4537113128,0.21391064935855678,0.0,0.003108055580158909,0.23208823782859492,1.6355257541077777,-0.14248298148125726
